2021_12_08_031255_JT4004_296593_2.csv,1
2021_12_08_044406_JT4004_296619_2.csv,1
2021_12_08_035721_JT4004_296654_1.csv,1
2021_12_08_040925_JT4004_296670_2.csv,1
2021_12_08_044757_JT4004_296719_1.csv,1
2021_12_08_013057_JT4004_296444_2.csv,1
2021_12_08_030509_JT4004_296581_1.csv,1
2021_12_08_054808_JT4016_059298_1.csv,1
2021_12_08_025237_JT4004_296563_1.csv,1
2021_12_08_015105_JT4004_296475_1.csv,1
2021_12_08_043317_JT4004_296699_2.csv,1
2021_12_08_025740_JT4004_296570_2.csv,1
2021_12_08_045611_JT4004_296731_1.csv,1
2021_12_08_020426_JT4004_296495_1.csv,1
2021_12_08_032834_JT4004_296616_2.csv,1
2021_12_08_013621_JT4004_296453_2.csv,1
2021_12_08_035440_JT4004_296649_2.csv,1
2021_12_08_034026_JT4004_296630_2.csv,1
2021_12_08_025157_JT4004_296562_2.csv,1
2021_12_08_042236_JT4004_296686_1.csv,1
2021_12_08_021210_JT4004_296505_1.csv,1
2021_12_08_051316_JT4016_059250_2.csv,1
2021_12_08_024006_JT4004_296545_1.csv,1
2021_12_08_022040_JT4004_296514_2.csv,1
2021_12_08_022909_JT4004_296527_1.csv,1
2021_12_08_053651_JT4004_296705_1.csv,0
2021_12_08_055016_JT4016_059300_2.csv,1
2021_12_08_031011_JT4004_296588_1.csv,1
2021_12_08_023905_JT4004_296542_2.csv,1
2021_12_08_035524_JT4004_296650_1.csv,1
2021_12_08_045652_JT4016_059227_2.csv,1
2021_12_08_032603_JT4004_296612_2.csv,1
2021_12_08_052348_JT4016_059263_1.csv,1
2021_12_08_035822_JT4004_296655_1.csv,1
2021_12_08_051701_JT4016_059253_2.csv,1
2021_12_08_032855_JT4004_296615_1.csv,1
2021_12_08_020314_JT4004_296493_1.csv,1
2021_12_08_022227_JT4004_296516_2.csv,1
2021_12_08_025854_JT4004_296572_2.csv,1
2021_12_08_024659_JT4004_296555_2.csv,1
2021_12_08_032503_JT4004_296610_1.csv,1
2021_12_08_030611_JT4004_296583_1.csv,1
2021_12_08_023010_JT4004_296529_1.csv,1
2021_12_08_044850_JT4004_296720_2.csv,1
2021_12_08_014113_JT4004_296461_2.csv,1
2021_12_08_031313_JT4004_296594_1.csv,1
2021_12_08_024341_JT4004_296550_1.csv,1
2021_12_08_020956_JT4004_296501_1.csv,1
2021_12_08_020332_JT4004_296494_2.csv,1
2021_12_08_040116_JT4004_296658_2.csv,1
2021_12_08_033914_JT4004_296629_1.csv,1
2021_12_08_013112_JT4004_296445_1.csv,1
2021_12_08_035922_JT4004_296657_1.csv,1
2021_12_08_040702_JT4004_296665_2.csv,1
2021_12_08_052010_JT4016_059258_1.csv,1
2021_12_08_032356_JT4004_296609_2.csv,1
2021_12_08_054623_JT4016_059296_1.csv,1
2021_12_08_050827_JT4016_059243_2.csv,1
2021_12_08_045104_JT4004_296724_1.csv,1
2021_12_08_035053_JT4004_296644_1.csv,1
2021_12_08_042955_JT4004_296695_1.csv,1
2021_12_08_051904_JT4016_059256_1.csv,1
2021_12_08_014004_JT4004_296459_2.csv,1
2021_12_08_014403_JT4004_296466_1.csv,1
2021_12_08_034254_JT4004_296634_2.csv,1
2021_12_08_052112_JT4016_059260_1.csv,1
2021_12_08_030431_JT4004_296580_2.csv,1
2021_12_08_020113_JT4004_296490_1.csv,1
2021_12_08_045405_JT4004_296727_1.csv,1
2021_12_08_032230_JT4004_296606_1.csv,1
2021_12_08_012647_JT4004_296438_2.csv,1
2021_12_08_033759_JT4004_296626_2.csv,1
2021_12_08_041042_JT4004_296673_1.csv,1
2021_12_08_020622_JT4004_296498_2.csv,1
2021_12_08_040814_JT4004_296668_2.csv,1
2021_12_08_025402_JT4004_296565_2.csv,1
2021_12_08_051541_JT4016_059252_2.csv,1
2021_12_08_022707_JT4004_296523_2.csv,1
2021_12_08_054309_JT4016_059290_1.csv,1
2021_12_08_024126_JT4004_296547_2.csv,1
2021_12_08_012421_JT4004_296435_1.csv,1
2021_12_08_013514_JT4004_296451_2.csv,1
2021_12_08_055026_JT4016_059297_1.csv,1
2021_12_08_034847_JT4004_296641_2.csv,1
2021_12_08_031804_JT4004_296600_2.csv,1
2021_12_08_031140_JT4004_296590_2.csv,1
2021_12_08_020518_JT4004_296496_2.csv,1
2021_12_08_050716_JT4016_059241_2.csv,1
2021_12_08_053009_JT4016_059273_1.csv,1
2021_12_08_013853_JT4004_296457_2.csv,1
2021_12_08_054824_JT4016_059299_2.csv,1
2021_12_08_015422_JT4004_296480_1.csv,1
2021_12_08_024554_JT4004_296553_2.csv,1
2021_12_08_024224_JT4004_296548_1.csv,1
2021_12_08_030621_JT4004_296582_2.csv,1
2021_12_08_051756_JT4016_059254_1.csv,1
2021_12_08_024236_JT4004_296549_2.csv,1
2021_12_08_045802_JT4016_059229_2.csv,1
2021_12_08_043956_JT4004_296707_1.csv,1
2021_12_08_042827_JT4004_296693_2.csv,1
2021_12_08_024106_JT4004_296546_1.csv,1
2021_12_08_014756_JT4004_296472_1.csv,1
2021_12_08_043859_JT4004_296705_1.csv,0
2021_12_08_015003_JT4004_296474_1.csv,1
2021_12_08_041630_JT4004_296678_1.csv,1
2021_12_08_053855_JT4016_059285_1.csv,1
2021_12_08_013740_JT4004_296455_2.csv,1
2021_12_08_050007_JT4016_059231_1.csv,1
2021_12_08_040135_JT4004_296660_1.csv,1
2021_12_08_024542_JT4004_296554_1.csv,1
2021_12_08_041534_JT4004_296677_1.csv,1
2021_12_08_023504_JT4004_296537_1.csv,1
2021_12_08_050843_JT4016_059244_1.csv,1
2021_12_08_013719_JT4004_296454_1.csv,1
2021_12_08_052446_JT4016_059265_1.csv,1
2021_12_08_041902_JT4004_296682_1.csv,1
2021_12_08_014553_JT4004_296469_2.csv,1
2021_12_08_024440_JT4004_296552_1.csv,1
2021_12_08_052140_JT4016_059259_2.csv,1
2021_12_08_043420_JT4004_296701_2.csv,1
2021_12_08_022814_JT4004_296525_2.csv,1
2021_12_08_015321_JT4004_296479_1.csv,1
2021_12_08_030729_JT4004_296584_2.csv,1
2021_12_08_025456_JT4004_296566_1.csv,1
2021_12_08_015227_JT4004_296478_2.csv,1
2021_12_08_030315_JT4004_296578_2.csv,1
2021_12_08_012951_JT4004_296442_2.csv,1
2021_12_08_012537_JT4004_296434_2.csv,1
2021_12_08_052446_JT4016_059264_2.csv,1
2021_12_08_054907_JT4016_059295_1.csv,1
2021_12_08_023155_JT4004_296532_2.csv,1
2021_12_08_054047_JT4016_059286_2.csv,1
2021_12_08_033539_JT4004_296623_2.csv,1
2021_12_08_052029_JT4016_059257_2.csv,1
2021_12_08_043156_JT4004_296697_1.csv,1
2021_12_08_015902_JT4004_296487_1.csv,1
2021_12_08_030048_JT4004_296575_2.csv,1
2021_12_08_013215_JT4004_296447_2.csv,1
2021_12_08_053233_JT4016_059276_2.csv,1
2021_12_08_014555_JT4004_296468_1.csv,1
2021_12_08_035108_JT4004_296645_2.csv,1
2021_12_08_030409_JT4004_296579_1.csv,1
2021_12_08_053009_JT4016_059272_2.csv,1
2021_12_08_052557_JT4016_059266_2.csv,1
2021_12_08_045540_JT4004_296730_2.csv,1
2021_12_08_013326_JT4004_296449_2.csv,1
2021_12_08_052558_JT4016_059267_1.csv,1
2021_12_08_031520_JT4004_296598_1.csv,1
2021_12_08_022304_JT4004_296517_1.csv,1
2021_12_08_050606_JT4016_059239_2.csv,1
2021_12_08_025048_JT4004_296561_2.csv,1
2021_12_08_023720_JT4004_296540_2.csv,1
2021_12_08_023217_JT4004_296533_1.csv,1
2021_12_08_052757_JT4016_059269_1.csv,1
2021_12_08_022022_JT4004_296512_1.csv,1
2021_12_08_012830_JT4004_296441_1.csv,1
2021_12_08_014655_JT4004_296470_1.csv,1
2021_12_08_025834_JT4004_296571_1.csv,1
2021_12_08_031823_JT4004_296599_1.csv,1
2021_12_08_031032_JT4004_296589_2.csv,1
2021_12_08_032948_JT4004_296618_2.csv,1
2021_12_08_032331_JT4004_296608_1.csv,1
2021_12_08_013815_JT4004_296456_1.csv,1
2021_12_08_021717_JT4004_296511_1.csv,1
2021_12_08_031557_JT4004_296597_2.csv,1
2021_12_08_041255_JT4004_296674_2.csv,1
2021_12_08_043527_JT4004_296700_1.csv,1
2021_12_08_015641_JT4004_296484_1.csv,1
2021_12_08_024647_JT4004_296556_1.csv,1
2021_12_08_050229_JT4016_059235_2.csv,1
2021_12_08_054629_JT4016_059294_2.csv,1
2021_12_08_044740_JT4004_296718_2.csv,1
2021_12_08_042016_JT4004_296683_2.csv,1
2021_12_08_023906_JT4004_296543_1.csv,1
2021_12_08_035617_JT4004_296651_2.csv,1
2021_12_08_023613_JT4004_296539_1.csv,1
2021_12_08_041912_JT4004_296680_2.csv,1
2021_12_08_023409_JT4004_296535_1.csv,1
2021_12_08_050739_JT4016_059242_1.csv,1
2021_12_08_012728_JT4004_296439_1.csv,1
2021_12_08_014444_JT4004_296467_2.csv,1
2021_12_08_055339_JT4016_059304_1.csv,1
2021_12_08_045428_JT4004_296728_2.csv,1
2021_12_08_042216_JT4004_296687_2.csv,1
2021_12_08_022705_JT4004_296524_1.csv,1
2021_12_08_034621_JT4004_296636_2.csv,1
2021_12_08_053345_JT4016_059279_1.csv,1
2021_12_08_015744_JT4004_296485_1.csv,1
2021_12_08_042640_JT4004_296691_2.csv,1
2021_12_08_030719_JT4004_296585_1.csv,1
2021_12_08_034958_JT4004_296643_2.csv,1
2021_12_08_045819_JT4016_059230_1.csv,1
2021_12_08_053752_JT4016_059282_1.csv,1
2021_12_08_014222_JT4004_296463_2.csv,1
2021_12_08_044058_JT4004_296709_1.csv,1
2021_12_08_030159_JT4004_296576_2.csv,1
2021_12_08_041156_JT4004_296675_1.csv,1
2021_12_08_050356_JT4016_059234_1.csv,1
2021_12_08_033914_JT4004_296628_2.csv,1
2021_12_08_033617_JT4004_296622_1.csv,1
2021_12_08_022503_JT4004_296521_1.csv,1
2021_12_08_044515_JT4004_296714_2.csv,1
2021_12_08_053936_JT4016_059284_2.csv,1
2021_12_08_021058_JT4004_296502_1.csv,1
2021_12_08_033712_JT4004_296624_1.csv,1
2021_12_08_032053_JT4004_296603_2.csv,1
2021_12_08_041724_JT4004_296679_2.csv,1
2021_12_08_044058_JT4004_296708_2.csv,1
2021_12_08_044210_JT4004_296711_1.csv,1
2021_12_08_055128_JT4016_059302_1.csv,1
2021_12_08_025640_JT4004_296567_1.csv,1
2021_12_08_034227_JT4004_296633_1.csv,1
2021_12_08_022122_JT4004_296515_1.csv,1
2021_12_08_024351_JT4004_296551_2.csv,1
2021_12_08_023354_JT4004_296534_2.csv,1
2021_12_08_025734_JT4004_296569_1.csv,1
2021_12_08_031924_JT4004_296602_1.csv,1
2021_12_08_050345_JT4016_059236_2.csv,1
2021_12_08_030029_JT4004_296573_1.csv,1
2021_12_08_043417_JT4004_296698_1.csv,1
2021_12_08_030841_JT4004_296587_2.csv,1
2021_12_08_034738_JT4004_296638_2.csv,1
2021_12_08_024749_JT4004_296557_1.csv,1
2021_12_08_014100_JT4004_296460_1.csv,1
2021_12_08_041111_JT4004_296672_2.csv,1
2021_12_08_050639_JT4016_059240_1.csv,1
2021_12_08_050455_JT4016_059237_2.csv,1
2021_12_08_043632_JT4004_296703_1.csv,1
2021_12_08_020856_JT4004_296500_1.csv,1
2021_12_08_051102_JT4016_059246_1.csv,1
2021_12_08_042118_JT4004_296685_1.csv,1
2021_12_08_034027_JT4004_296631_1.csv,1
2021_12_08_043539_JT4004_296702_2.csv,1
2021_12_08_042443_JT4004_296688_2.csv,1
2021_12_08_020019_JT4004_296489_2.csv,1
2021_12_08_014334_JT4004_296465_2.csv,1
2021_12_08_015536_JT4004_296482_2.csv,1
2021_12_08_044901_JT4004_296721_1.csv,1
2021_12_08_052854_JT4016_059270_2.csv,1
2021_12_08_032705_JT4004_296613_1.csv,1
2021_12_08_032026_JT4004_296604_1.csv,1
2021_12_08_022406_JT4004_296518_2.csv,1
2021_12_08_053640_JT4016_059281_2.csv,1
2021_12_08_013207_JT4004_296446_1.csv,1
2021_12_08_055515_JT4016_059305_1.csv,1
2021_12_08_054513_JT4016_059293_1.csv,1
2021_12_08_034801_JT4004_296640_1.csv,1
2021_12_08_034323_JT4004_296635_1.csv,1
2021_12_08_021357_JT4004_296507_2.csv,1
2021_12_08_031413_JT4004_296596_1.csv,1
2021_12_08_034659_JT4004_296639_1.csv,1
2021_12_08_044653_JT4004_296717_1.csv,1
2021_12_08_035308_JT4004_296647_2.csv,1
2021_12_08_054358_JT4016_059289_2.csv,1
2021_12_08_034902_JT4004_296642_1.csv,1
2021_12_08_023812_JT4004_296541_1.csv,1
2021_12_08_021515_JT4004_296506_1.csv,1
2021_12_08_053120_JT4016_059274_2.csv,1
2021_12_08_044312_JT4004_296712_1.csv,1
2021_12_08_041735_JT4004_296681_1.csv,1
2021_12_08_045717_JT4016_059228_1.csv,1
2021_12_08_030915_JT4004_296586_1.csv,1
2021_12_08_014703_JT4004_296471_2.csv,1
2021_12_08_051200_JT4016_059249_2.csv,1
2021_12_08_021207_JT4004_296504_2.csv,1
2021_12_08_040458_JT4004_296664_2.csv,1
2021_12_08_054255_JT4016_059288_2.csv,1
2021_12_08_033413_JT4004_296620_1.csv,1
2021_12_08_042550_JT4004_296690_1.csv,1
2021_12_08_015424_JT4004_296481_2.csv,1
2021_12_08_035336_JT4004_296648_1.csv,1
2021_12_08_040432_JT4004_296663_1.csv,1
2021_12_08_052343_JT4016_059262_2.csv,1
2021_12_08_052213_JT4016_059261_1.csv,1
2021_12_08_035619_JT4004_296652_1.csv,1
2021_12_08_020733_JT4004_296499_1.csv,1
2021_12_08_043951_JT4004_296706_2.csv,1
2021_12_08_053121_JT4016_059275_1.csv,1
2021_12_08_051850_JT4016_059255_2.csv,1
2021_12_08_015536_JT4004_296483_1.csv,1
2021_12_08_031950_JT4004_296601_2.csv,1
2021_12_08_045305_JT4004_296726_1.csv,1
2021_12_08_033430_JT4004_296621_2.csv,1
2021_12_08_024910_JT4004_296558_2.csv,1
2021_12_08_025341_JT4004_296564_1.csv,1
2021_12_08_033812_JT4004_296627_1.csv,1
2021_12_08_034139_JT4004_296632_2.csv,1
2021_12_08_053743_JT4016_059283_2.csv,1
2021_12_08_044549_JT4004_296715_1.csv,1
2021_12_08_034505_JT4004_296637_1.csv,1
2021_12_08_021058_JT4004_296503_2.csv,1
2021_12_08_050106_JT4016_059233_2.csv,1
2021_12_08_040940_JT4004_296671_1.csv,1
2021_12_08_032245_JT4004_296607_2.csv,1
2021_12_08_054511_JT4016_059292_2.csv,1
2021_12_08_053346_JT4016_059278_2.csv,1
2021_12_08_043155_JT4004_296696_2.csv,1
2021_12_08_022603_JT4004_296522_1.csv,1
2021_12_08_013439_JT4004_296450_1.csv,1
2021_12_08_015208_JT4004_296477_1.csv,1
2021_12_08_030210_JT4004_296574_1.csv,1
2021_12_08_040839_JT4004_296669_1.csv,1
2021_12_08_050544_JT4016_059238_1.csv,1
2021_12_08_032953_JT4004_296617_1.csv,1
2021_12_08_045002_JT4004_296723_1.csv,1
2021_12_08_041404_JT4004_296676_1.csv,1
2021_12_08_021503_JT4004_296508_2.csv,1
2021_12_08_050937_JT4016_059245_2.csv,1
2021_12_08_044213_JT4004_296710_2.csv,1
2021_12_08_054412_JT4016_059291_1.csv,1
2021_12_08_032722_JT4004_296614_2.csv,1
2021_12_08_031111_JT4004_296591_1.csv,1
2021_12_08_014000_JT4004_296458_1.csv,1
2021_12_08_040225_JT4004_296661_2.csv,1
2021_12_08_015110_JT4004_296476_2.csv,1
2021_12_08_052710_JT4016_059268_2.csv,1
2021_12_08_014302_JT4004_296464_1.csv,1
2021_12_08_013309_JT4004_296448_1.csv,1
2021_12_08_021942_JT4004_296397_1.csv,0
2021_12_08_043752_JT4004_296704_2.csv,1
2021_12_08_021615_JT4004_296509_1.csv,1
2021_12_08_022928_JT4004_296528_2.csv,1
2021_12_08_025015_JT4004_296559_1.csv,1
2021_12_08_051427_JT4016_059251_2.csv,1
2021_12_08_014858_JT4004_296473_1.csv,1
2021_12_08_044453_JT4004_296713_1.csv,1
2021_12_08_045511_JT4004_296729_1.csv,1
2021_12_08_030310_JT4004_296577_1.csv,1
2021_12_08_023037_JT4004_296530_2.csv,1
2021_12_08_035242_JT4004_296646_1.csv,1
2021_12_08_014201_JT4004_296462_1.csv,1
2021_12_08_020611_JT4004_296497_1.csv,1
2021_12_08_033651_JT4004_296625_2.csv,1
2021_12_08_044625_JT4004_296716_2.csv,1
2021_12_08_012931_JT4004_296443_1.csv,1
2021_12_08_040744_JT4004_296667_1.csv,1
