2021_09_02_190051_JT4002_114458_1.csv,1
2021_09_06_040211_JT4016_045095_1.csv,1
2021_11_09_234432_JT4002_123001_2.csv,1
2021_09_08_132621_JT4004_236204_1.csv,1
2021_11_03_105811_JT4004_285815_2.csv,1
2021_11_09_231710_JT4002_122961_2.csv,1
2021_10_26_211020_JT4004_281820_2.csv,1
2021_11_19_010954_JT4004_295521_2.csv,1
2021_09_08_153719_JT4004_236392_1.csv,1
2021_11_18_190051_JT4002_128164_2.csv,1
2021_11_18_193702_JT4002_128213_2.csv,1
2021_09_14_073702_JT4004_242305_2.csv,1
2021_10_01_130154_JT4002_119603_2.csv,1
2021_10_04_041013_JT4016_053088_1.csv,1
2021_10_08_190127_JT4016_053947_2.csv,1
2021_09_24_175254_JT4002_118416_2.csv,1
2021_09_07_175429_JT4004_234559_2.csv,1
2021_09_20_175303_JT4004_249933_1.csv,1
2021_09_23_011107_JT4004_253167_2.csv,1
2021_08_31_130655_JT4004_224631_1.csv,1
2021_11_10_142123_JT4004_290915_2.csv,1
2021_09_21_153318_JT4016_049843_1.csv,1
2021_11_11_152504_JT4004_292735_1.csv,1
2021_09_13_140920_JT4004_241468_1.csv,1
2021_09_24_011739_JT4004_254504_1.csv,1
2021_09_01_120517_JT4004_226435_1.csv,1
2021_10_26_065453_JT4004_280774_1.csv,1
2021_10_29_013751_JT4004_285097_2.csv,1
2021_10_19_092108_JT4004_235255_1.csv,1
2021_11_18_172410_JT4002_128024_1.csv,1
2021_09_16_101118_JT4016_048497_2.csv,1
2021_10_26_211052_JT4004_281821_1.csv,1
2021_11_11_022226_JT4004_291729_2.csv,1
2021_10_02_020631_JT4004_263531_2.csv,1
2021_11_09_151051_JT4004_290150_2.csv,1
2021_11_12_100344_JT4004_293415_2.csv,1
2021_09_11_001452_JT4004_239882_2.csv,1
2021_11_19_003657_JT4004_295479_1.csv,1
2021_09_06_082841_JT4004_232618_2.csv,1
2021_09_04_142540_JT4002_114712_1.csv,1
2021_10_11_003353_JT4004_269949_1.csv,1
2021_11_03_111009_JT4004_285834_1.csv,1
2021_10_12_213431_JT4016_054417_1.csv,1
2021_10_06_100906_JT4004_265067_2.csv,1
2021_10_15_125718_JT4004_275462_2.csv,1
2021_09_30_001628_JT4004_261553_1.csv,1
2021_11_17_021004_JT4002_126403_1.csv,1
2021_10_15_110447_JT4004_275271_2.csv,1
2021_08_31_230540_JT4004_225417_1.csv,1
2021_09_24_202949_JT4002_118596_1.csv,1
2021_09_30_233351_JT4002_119501_1.csv,1
2021_11_03_235832_JT4004_286272_2.csv,1
2021_09_23_062641_JT4004_253628_1.csv,1
2021_09_23_043433_JT4004_253467_1.csv,1
2021_10_27_174301_JT4004_283065_2.csv,1
2021_09_12_224807_JT4016_046843_1.csv,1
2021_09_14_023702_JT4016_047531_2.csv,1
2021_09_08_010047_JT4004_235113_1.csv,1
2021_09_23_065154_JT4004_253664_1.csv,1
2021_10_21_111556_JT4004_278444_1.csv,1
2021_11_13_054158_JT4002_124910_1.csv,1
2021_11_05_034625_JT4004_287993_2.csv,1
2021_09_20_190849_JT4004_250042_2.csv,1
2021_11_05_025344_JT4004_287933_1.csv,1
2021_11_05_054300_JT4004_288150_1.csv,1
2021_10_11_012631_JT4004_269989_1.csv,1
2021_09_29_033121_JT4004_260024_2.csv,1
2021_10_22_100549_JT4004_279707_1.csv,1
2021_08_31_090410_JT4004_224313_1.csv,1
2021_11_16_082915_JT4002_125059_1.csv,1
2021_09_23_031116_JT4004_253345_1.csv,1
2021_09_13_215208_JT4002_116175_1.csv,1
2021_09_20_190534_JT4004_250038_1.csv,1
2021_11_12_022641_JT4002_124064_1.csv,1
2021_11_05_162216_JT4002_122658_2.csv,1
2021_10_16_145906_JT4004_277348_1.csv,1
2021_11_05_181752_JT4004_288766_2.csv,1
2021_09_28_035416_JT4004_258749_1.csv,1
2021_09_22_043741_JT4004_252041_1.csv,1
2021_09_13_125854_JT4004_241331_1.csv,1
2021_08_28_122516_JT4016_043935_1.csv,1
2021_08_27_090139_JT4004_219951_1.csv,1
2021_09_28_185910_JT4016_051300_2.csv,1
2021_10_02_134714_JT4004_264125_1.csv,1
2021_11_19_023327_JT4018_000355_1.csv,1
2021_10_28_044352_JT4004_283598_2.csv,1
2021_09_23_052618_JT4004_253542_2.csv,1
2021_10_01_163056_JT4004_262916_2.csv,1
2021_09_07_224213_JT4004_234927_2.csv,1
2021_09_16_055548_JT4004_245028_1.csv,1
2021_10_12_143137_JT4004_270997_1.csv,1
2021_08_27_121323_JT4004_220123_1.csv,1
2021_10_10_234648_JT4004_269917_2.csv,1
2021_11_17_012544_JT4002_126329_1.csv,1
2021_11_17_194119_JT4002_127087_2.csv,1
2021_11_12_013517_JT4002_123989_1.csv,1
2021_09_18_115552_JT4004_247801_2.csv,1
2021_10_01_131931_JT4002_119628_2.csv,1
2021_10_15_052338_JT4016_055083_2.csv,1
2021_09_09_143058_JT4004_237781_2.csv,1
2021_10_07_130235_JT4004_266696_1.csv,1
2021_09_30_235206_JT4002_119526_1.csv,1
2021_09_22_125333_JT4016_050106_1.csv,1
2021_09_10_070446_JT4004_238976_2.csv,1
2021_09_30_162731_JT4004_262059_2.csv,1
2021_09_28_143655_JT4004_259295_2.csv,1
2021_09_20_183247_JT4004_249989_1.csv,1
2021_10_16_095626_JT4004_277107_1.csv,1
2021_11_18_222242_JT4002_128402_2.csv,1
2021_09_29_181758_JT4004_260878_2.csv,1
2021_09_25_065305_JT4004_255954_2.csv,1
2021_09_11_061300_JT4004_240253_1.csv,1
2021_10_01_201203_JT4016_052611_2.csv,1
2021_09_15_021201_JT4016_047953_2.csv,1
2021_11_10_154636_JT4004_291125_2.csv,1
2021_09_08_111836_JT4004_235965_2.csv,1
2021_10_08_004822_JT4004_267698_1.csv,1
2021_10_25_145626_JT4999_000007_1.csv,0
2021_10_14_062326_JT4004_273395_1.csv,0
2021_09_30_153354_JT4004_000009_1.csv,0
