2021_11_05_162216_JT4002_122658_2.csv,1
2021_10_16_145906_JT4004_277348_1.csv,1
2021_11_05_181752_JT4004_288766_2.csv,1
2021_09_28_035416_JT4004_258749_1.csv,1
2021_09_22_043741_JT4004_252041_1.csv,1
2021_09_13_125854_JT4004_241331_1.csv,1
2021_08_28_122516_JT4016_043935_1.csv,1
2021_08_27_090139_JT4004_219951_1.csv,1
2021_09_28_185910_JT4016_051300_2.csv,1
2021_10_02_134714_JT4004_264125_1.csv,1
2021_11_19_023327_JT4018_000355_1.csv,1
2021_10_28_044352_JT4004_283598_2.csv,1
2021_09_23_052618_JT4004_253542_2.csv,1
2021_10_01_163056_JT4004_262916_2.csv,1
2021_09_07_224213_JT4004_234927_2.csv,1
2021_09_16_055548_JT4004_245028_1.csv,1
2021_10_12_143137_JT4004_270997_1.csv,1
2021_08_27_121323_JT4004_220123_1.csv,1
2021_10_10_234648_JT4004_269917_2.csv,1
2021_11_17_012544_JT4002_126329_1.csv,1
2021_11_17_194119_JT4002_127087_2.csv,1
2021_11_12_013517_JT4002_123989_1.csv,1
2021_09_18_115552_JT4004_247801_2.csv,1
2021_10_01_131931_JT4002_119628_2.csv,1
2021_10_15_052338_JT4016_055083_2.csv,1
2021_09_09_143058_JT4004_237781_2.csv,1
2021_10_07_130235_JT4004_266696_1.csv,1
2021_09_30_235206_JT4002_119526_1.csv,1
2021_09_22_125333_JT4016_050106_1.csv,1
2021_09_10_070446_JT4004_238976_2.csv,1
2021_09_30_162731_JT4004_262059_2.csv,1
2021_09_28_143655_JT4004_259295_2.csv,1
2021_09_20_183247_JT4004_249989_1.csv,1
2021_10_16_095626_JT4004_277107_1.csv,1
2021_11_18_222242_JT4002_128402_2.csv,1
2021_09_29_181758_JT4004_260878_2.csv,1
2021_09_25_065305_JT4004_255954_2.csv,1
2021_09_11_061300_JT4004_240253_1.csv,1
2021_10_01_201203_JT4016_052611_2.csv,1
2021_09_15_021201_JT4016_047953_2.csv,1
2021_11_10_154636_JT4004_291125_2.csv,1
